year,team_id,wins,losses,ties,pf,pa,pd,wc,d,c,sl,sw
2004,SFO,2,14,0,259,452,-193,0,0,0,0,0
2004,MIA,4,12,0,275,354,-79,0,0,0,0,0
2004,CIN,8,8,0,374,372,2,0,0,0,0,0
2004,NOR,8,8,0,348,405,-57,0,0,0,0,0
2004,LAR,8,8,0,319,392,-73,1,1,0,0,0
2004,TAM,5,11,0,301,304,-3,0,0,0,0,0
2005,ARI,5,11,0,311,387,-76,0,0,0,0,0
2005,PHI,6,10,0,310,388,-78,0,0,0,0,0
2005,HOU,2,14,0,260,431,-171,0,0,0,0,0
2005,BUF,5,11,0,271,367,-96,0,0,0,0,0
2005,CHI,11,5,0,260,202,58,1,1,0,0,0
2005,MIN,9,7,0,306,344,-38,0,0,0,0,0
2005,PIT,11,5,0,389,258,131,1,1,1,1,1
2005,LAC,9,7,0,418,312,106,0,0,0,0,0
2005,ATL,8,8,0,351,341,10,0,0,0,0,0
2005,IND,14,2,0,439,247,192,1,1,0,0,0
2005,BAL,6,10,0,265,299,-34,0,0,0,0,0
2005,KAN,10,6,0,403,325,78,0,0,0,0,0
2005,TEN,4,12,0,299,421,-122,0,0,0,0,0
2005,JAX,12,4,0,361,269,92,1,0,0,0,0
2005,GNB,4,12,0,298,344,-46,0,0,0,0,0
2005,DAL,9,7,0,325,308,17,0,0,0,0,0
2005,DET,5,11,0,254,345,-91,0,0,0,0,0
2005,SEA,13,3,0,452,271,181,1,1,1,1,0
2005,OAK,4,12,0,290,383,-93,0,0,0,0,0
2005,NWE,10,6,0,379,338,41,1,1,0,0,0
2005,CAR,11,5,0,391,259,132,1,1,1,0,0
2005,CLE,6,10,0,232,301,-69,0,0,0,0,0
2005,NYG,11,5,0,422,314,108,1,0,0,0,0
2005,DEN,13,3,0,395,258,137,1,1,1,0,0
2005,WAS,10,6,0,359,293,66,1,1,0,0,0
2005,NYJ,4,12,0,240,355,-115,0,0,0,0,0
2005,SFO,4,12,0,239,428,-189,0,0,0,0,0
2005,MIA,9,7,0,318,317,1,0,0,0,0,0
2005,CIN,11,5,0,421,350,71,1,0,0,0,0
2005,NOR,3,13,0,235,398,-163,0,0,0,0,0
2005,LAR,6,10,0,363,429,-66,0,0,0,0,0
2005,TAM,11,5,0,300,274,26,1,0,0,0,0
2006,ARI,5,11,0,314,389,-75,0,0,0,0,0
2006,PHI,10,6,0,398,328,70,1,1,0,0,0
2006,HOU,6,10,0,267,366,-99,0,0,0,0,0
2006,BUF,7,9,0,300,311,-11,0,0,0,0,0
2006,CHI,13,3,0,427,255,172,1,1,1,1,0
2006,MIN,6,10,0,282,327,-45,0,0,0,0,0
2006,PIT,8,8,0,353,315,38,0,0,0,0,0
2006,LAC,14,2,0,492,303,189,1,1,0,0,0
2006,ATL,7,9,0,292,328,-36,0,0,0,0,0
2006,IND,12,4,0,427,360,67,1,1,1,1,1
2006,BAL,13,3,0,353,201,152,1,1,0,0,0
2006,KAN,9,7,0,331,315,16,1,0,0,0,0
2006,TEN,8,8,0,324,400,-76,0,0,0,0,0
2006,JAX,8,8,0,371,274,97,0,0,0,0,0
2006,GNB,8,8,0,301,366,-65,0,0,0,0,0
2006,DAL,9,7,0,425,350,75,1,0,0,0,0
2006,DET,3,13,0,305,398,-93,0,0,0,0,0
2006,SEA,9,7,0,335,341,-6,1,1,0,0,0
2006,OAK,2,14,0,168,332,-164,0,0,0,0,0
2006,NWE,12,4,0,385,237,148,1,1,1,0,0
2006,CAR,8,8,0,270,305,-35,0,0,0,0,0
2006,CLE,4,12,0,238,356,-118,0,0,0,0,0
2006,NYG,8,8,0,355,362,-7,1,0,0,0,0
2006,DEN,9,7,0,319,305,14,0,0,0,0,0
2006,WAS,5,11,0,307,376,-69,0,0,0,0,0
2006,NYJ,10,6,0,316,295,21,1,0,0,0,0
2006,SFO,7,9,0,298,412,-114,0,0,0,0,0
2006,MIA,6,10,0,260,283,-23,0,0,0,0,0
2006,CIN,8,8,0,373,331,42,0,0,0,0,0
2006,NOR,10,6,0,413,322,91,1,1,1,0,0
2006,LAR,8,8,0,367,381,-14,0,0,0,0,0
2006,TAM,4,12,0,211,353,-142,0,0,0,0,0
2007,ARI,8,8,0,404,399,5,0,0,0,0,0
2007,PHI,8,8,0,336,300,36,0,0,0,0,0
2007,HOU,8,8,0,379,384,-5,0,0,0,0,0
2007,BUF,7,9,0,252,354,-102,0,0,0,0,0
2007,CHI,7,9,0,334,348,-14,0,0,0,0,0
2007,MIN,8,8,0,365,311,54,0,0,0,0,0
2007,PIT,10,6,0,393,269,124,1,0,0,0,0
2007,LAC,11,5,0,412,284,128,1,1,1,0,0
2007,ATL,4,12,0,259,414,-155,0,0,0,0,0
2007,IND,13,3,0,450,262,188,1,1,0,0,0
2007,BAL,5,11,0,275,384,-109,0,0,0,0,0
2007,KAN,4,12,0,226,335,-109,0,0,0,0,0
2007,TEN,10,6,0,301,297,4,1,0,0,0,0
2007,JAX,11,5,0,411,304,107,1,1,0,0,0
2007,GNB,13,3,0,435,291,144,1,1,1,0,0
2007,DAL,13,3,0,455,325,130,1,1,0,0,0
2007,DET,7,9,0,346,444,-98,0,0,0,0,0
2007,SEA,10,6,0,393,291,102,1,1,0,0,0
2007,OAK,4,12,0,283,398,-115,0,0,0,0,0
2007,NWE,16,0,0,589,274,315,1,1,1,1,0
2007,CAR,7,9,0,267,347,-80,0,0,0,0,0
2007,CLE,10,6,0,402,382,20,0,0,0,0,0
2007,NYG,10,6,0,373,351,22,1,1,1,1,1
2007,DEN,7,9,0,320,409,-89,0,0,0,0,0
2007,WAS,9,7,0,334,310,24,1,0,0,0,0
2007,NYJ,4,12,0,268,355,-87,0,0,0,0,0
2007,SFO,5,11,0,219,364,-145,0,0,0,0,0
2007,MIA,1,15,0,267,437,-170,0,0,0,0,0
2007,CIN,7,9,0,380,385,-5,0,0,0,0,0
2007,NOR,7,9,0,379,388,-9,0,0,0,0,0
2007,LAR,3,13,0,263,438,-175,0,0,0,0,0
2007,TAM,9,7,0,334,270,64,1,0,0,0,0
2008,ARI,9,7,0,427,426,1,1,1,1,1,0
2008,PHI,9,6,1,416,289,127,1,1,1,0,0
2008,HOU,8,8,0,366,394,-28,0,0,0,0,0
2008,BUF,7,9,0,336,342,-6,0,0,0,0,0
2008,CHI,9,7,0,375,350,25,0,0,0,0,0
2008,MIN,10,6,0,379,333,46,1,0,0,0,0
2008,PIT,12,4,0,347,223,124,1,1,1,1,1
2008,LAC,8,8,0,439,347,92,1,1,0,0,0
2008,ATL,11,5,0,391,325,66,1,0,0,0,0
2008,IND,12,4,0,377,298,79,1,0,0,0,0
2008,BAL,11,5,0,385,244,141,1,1,1,0,0
2008,KAN,2,14,0,291,440,-149,0,0,0,0,0
2008,TEN,13,3,0,375,234,141,1,1,0,0,0
2008,JAX,5,11,0,302,367,-65,0,0,0,0,0
2008,GNB,6,10,0,419,380,39,0,0,0,0,0
2008,DAL,9,7,0,362,365,-3,0,0,0,0,0
2008,DET,0,16,0,268,517,-249,0,0,0,0,0
2008,SEA,4,12,0,294,392,-98,0,0,0,0,0
2008,OAK,5,11,0,263,388,-125,0,0,0,0,0
2008,NWE,11,5,0,410,309,101,0,0,0,0,0
2008,CAR,12,4,0,414,329,85,1,1,0,0,0
2008,CLE,4,12,0,232,350,-118,0,0,0,0,0
2008,NYG,12,4,0,427,294,133,1,1,0,0,0
2008,DEN,8,8,0,370,448,-78,0,0,0,0,0
2008,WAS,8,8,0,265,296,-31,0,0,0,0,0
2008,NYJ,9,7,0,405,356,49,0,0,0,0,0
2008,SFO,7,9,0,339,381,-42,0,0,0,0,0
2008,MIA,11,5,0,345,317,28,1,0,0,0,0
2008,CIN,4,11,1,204,364,-160,0,0,0,0,0
2008,NOR,8,8,0,463,393,70,0,0,0,0,0
2008,LAR,2,14,0,232,465,-233,0,0,0,0,0
2008,TAM,9,7,0,361,323,38,0,0,0,0,0
2009,ARI,10,6,0,375,325,50,1,1,0,0,0
2009,PHI,11,5,0,429,337,92,1,0,0,0,0
2009,HOU,9,7,0,388,333,55,0,0,0,0,0
2009,BUF,6,10,0,258,326,-68,0,0,0,0,0
2009,CHI,7,9,0,327,375,-48,0,0,0,0,0
2009,MIN,12,4,0,470,312,158,1,1,1,0,0
2009,PIT,9,7,0,368,324,44,0,0,0,0,0
2009,LAC,13,3,0,454,320,134,1,1,0,0,0
2009,ATL,9,7,0,363,325,38,0,0,0,0,0
2009,IND,14,2,0,416,307,109,1,1,1,1,0
2009,BAL,9,7,0,391,261,130,1,1,0,0,0
2009,KAN,4,12,0,294,424,-130,0,0,0,0,0
2009,TEN,8,8,0,354,402,-48,0,0,0,0,0
2009,JAX,7,9,0,290,380,-90,0,0,0,0,0
2009,GNB,11,5,0,461,297,164,1,0,0,0,0
2009,DAL,11,5,0,361,250,111,1,1,0,0,0
2009,DET,2,14,0,262,494,-232,0,0,0,0,0
2009,SEA,5,11,0,280,390,-110,0,0,0,0,0
2009,OAK,5,11,0,197,379,-182,0,0,0,0,0
2009,NWE,10,6,0,427,285,142,1,0,0,0,0
2009,CAR,8,8,0,315,308,7,0,0,0,0,0
2009,CLE,5,11,0,245,375,-130,0,0,0,0,0
2009,NYG,8,8,0,402,427,-25,0,0,0,0,0
2009,DEN,8,8,0,326,324,2,0,0,0,0,0
2009,WAS,4,12,0,266,336,-70,0,0,0,0,0
2009,NYJ,9,7,0,348,236,112,1,1,1,0,0
2009,SFO,8,8,0,330,281,49,0,0,0,0,0
2009,MIA,7,9,0,360,390,-30,0,0,0,0,0
2009,CIN,10,6,0,305,291,14,1,0,0,0,0
2009,NOR,13,3,0,510,341,169,1,1,1,1,1
2009,LAR,1,15,0,175,436,-261,0,0,0,0,0
2009,TAM,3,13,0,244,400,-156,0,0,0,0,0
2010,ARI,5,11,0,289,434,-145,0,0,0,0,0
2010,PHI,10,6,0,439,377,62,1,0,0,0,0
2010,HOU,6,10,0,390,427,-37,0,0,0,0,0
2010,BUF,4,12,0,283,425,-142,0,0,0,0,0
2010,CHI,11,5,0,334,286,48,1,1,1,0,0
2010,MIN,6,10,0,281,348,-67,0,0,0,0,0
2010,PIT,12,4,0,375,232,143,1,1,1,1,0
2010,LAC,9,7,0,441,322,119,0,0,0,0,0
2010,ATL,13,3,0,414,288,126,1,1,0,0,0
2010,IND,10,6,0,435,388,47,1,0,0,0,0
2010,BAL,12,4,0,357,270,87,1,1,0,0,0
2010,KAN,10,6,0,366,326,40,1,0,0,0,0
2010,TEN,6,10,0,356,339,17,0,0,0,0,0
2010,JAX,8,8,0,353,419,-66,0,0,0,0,0
2010,GNB,10,6,0,388,240,148,1,1,1,1,1
2010,DAL,6,10,0,394,436,-42,0,0,0,0,0
2010,DET,6,10,0,362,369,-7,0,0,0,0,0
2010,SEA,7,9,0,310,407,-97,1,1,0,0,0
2010,OAK,8,8,0,410,371,39,0,0,0,0,0
2010,NWE,14,2,0,518,313,205,1,1,0,0,0
2010,CAR,2,14,0,196,408,-212,0,0,0,0,0
2010,CLE,5,11,0,271,332,-61,0,0,0,0,0
2010,NYG,10,6,0,394,347,47,0,0,0,0,0
2010,DEN,4,12,0,344,471,-127,0,0,0,0,0
2010,WAS,6,10,0,302,377,-75,0,0,0,0,0
2010,NYJ,11,5,0,367,304,63,1,1,1,0,0
2010,SFO,6,10,0,305,346,-41,0,0,0,0,0
2010,MIA,7,9,0,273,333,-60,0,0,0,0,0
2010,CIN,4,12,0,322,395,-73,0,0,0,0,0
2010,NOR,11,5,0,384,307,77,1,0,0,0,0
2010,LAR,7,9,0,289,328,-39,0,0,0,0,0
2010,TAM,10,6,0,341,318,23,0,0,0,0,0
2011,ARI,8,8,0,312,348,-36,0,0,0,0,0
2011,PHI,8,8,0,396,328,68,0,0,0,0,0
2011,HOU,10,6,0,381,278,103,1,1,0,0,0
2011,BUF,6,10,0,372,434,-62,0,0,0,0,0
2011,CHI,8,8,0,353,341,12,0,0,0,0,0
2011,MIN,3,13,0,340,449,-109,0,0,0,0,0
2011,PIT,12,4,0,325,227,98,1,0,0,0,0
2011,LAC,8,8,0,406,377,29,0,0,0,0,0
2011,ATL,10,6,0,402,350,52,1,0,0,0,0
2011,IND,2,14,0,243,430,-187,0,0,0,0,0
2011,BAL,12,4,0,378,266,112,1,1,1,0,0
2011,KAN,7,9,0,212,338,-126,0,0,0,0,0
2011,TEN,9,7,0,325,317,8,0,0,0,0,0
2011,JAX,5,11,0,243,329,-86,0,0,0,0,0
2011,GNB,15,1,0,560,359,201,1,1,0,0,0
2011,DAL,8,8,0,369,347,22,0,0,0,0,0
2011,DET,10,6,0,474,387,87,1,0,0,0,0
2011,SEA,7,9,0,321,315,6,0,0,0,0,0
2011,OAK,8,8,0,359,433,-74,0,0,0,0,0
2011,NWE,13,3,0,513,342,171,1,1,1,1,0
2011,CAR,6,10,0,406,429,-23,0,0,0,0,0
2011,CLE,4,12,0,218,307,-89,0,0,0,0,0
2011,NYG,9,7,0,394,400,-6,1,1,1,1,1
2011,DEN,8,8,0,309,390,-81,1,1,0,0,0
2011,WAS,5,11,0,288,367,-79,0,0,0,0,0
2011,NYJ,8,8,0,377,363,14,0,0,0,0,0
2011,SFO,13,3,0,380,229,151,1,1,1,0,0
2011,MIA,6,10,0,329,313,16,0,0,0,0,0
2011,CIN,9,7,0,344,323,21,1,0,0,0,0
2011,NOR,13,3,0,547,339,208,1,1,0,0,0
2011,LAR,2,14,0,193,407,-214,0,0,0,0,0
2011,TAM,4,12,0,287,494,-207,0,0,0,0,0
2012,ARI,5,11,0,250,357,-107,0,0,0,0,0
2012,PHI,4,12,0,280,444,-164,0,0,0,0,0
2012,HOU,12,4,0,416,331,85,1,1,0,0,0
2012,BUF,6,10,0,344,435,-91,0,0,0,0,0
2012,CHI,10,6,0,375,277,98,0,0,0,0,0
2012,MIN,10,6,0,379,348,31,1,0,0,0,0
2012,PIT,8,8,0,336,314,22,0,0,0,0,0
2012,LAC,7,9,0,350,350,0,0,0,0,0,0
2012,ATL,13,3,0,419,299,120,1,1,1,0,0
2012,IND,11,5,0,357,387,-30,1,0,0,0,0
2012,BAL,10,6,0,398,344,54,1,1,1,1,1
2012,KAN,2,14,0,211,425,-214,0,0,0,0,0
2012,TEN,6,10,0,330,471,-141,0,0,0,0,0
2012,JAX,2,14,0,255,444,-189,0,0,0,0,0
2012,GNB,11,5,0,433,336,97,1,1,0,0,0
2012,DAL,8,8,0,376,400,-24,0,0,0,0,0
2012,DET,4,12,0,372,437,-65,0,0,0,0,0
2012,SEA,11,5,0,412,245,167,1,1,0,0,0
2012,OAK,4,12,0,290,443,-153,0,0,0,0,0
2012,NWE,12,4,0,557,331,226,1,1,1,0,0
2012,CAR,7,9,0,357,363,-6,0,0,0,0,0
2012,CLE,5,11,0,302,368,-66,0,0,0,0,0
2012,NYG,9,7,0,429,344,85,0,0,0,0,0
2012,DEN,13,3,0,481,289,192,1,1,0,0,0
2012,WAS,10,6,0,436,388,48,1,0,0,0,0
2012,NYJ,6,10,0,281,375,-94,0,0,0,0,0
2012,SFO,11,4,1,397,273,124,1,1,1,1,0
2012,MIA,7,9,0,288,317,-29,0,0,0,0,0
2012,CIN,10,6,0,391,320,71,1,0,0,0,0
2012,NOR,7,9,0,461,454,7,0,0,0,0,0
2012,LAR,7,8,1,299,348,-49,0,0,0,0,0
2012,TAM,7,9,0,389,394,-5,0,0,0,0,0
2013,ARI,10,6,0,379,324,55,0,0,0,0,0
2013,PHI,10,6,0,442,382,60,1,0,0,0,0
2013,HOU,2,14,0,276,428,-152,0,0,0,0,0
2013,BUF,6,10,0,339,388,-49,0,0,0,0,0
2013,CHI,8,8,0,445,478,-33,0,0,0,0,0
2013,MIN,5,10,1,391,480,-89,0,0,0,0,0
2013,PIT,8,8,0,379,370,9,0,0,0,0,0
2013,LAC,9,7,0,396,348,48,1,1,0,0,0
2013,ATL,4,12,0,353,443,-90,0,0,0,0,0
2013,IND,11,5,0,391,336,55,1,1,0,0,0
2013,BAL,8,8,0,320,352,-32,0,0,0,0,0
2013,KAN,11,5,0,430,305,125,1,0,0,0,0
2013,TEN,7,9,0,362,381,-19,0,0,0,0,0
2013,JAX,4,12,0,247,449,-202,0,0,0,0,0
2013,GNB,8,7,1,417,428,-11,1,0,0,0,0
2013,DAL,8,8,0,439,432,7,0,0,0,0,0
2013,DET,7,9,0,395,376,19,0,0,0,0,0
2013,SEA,13,3,0,417,231,186,1,1,1,1,1
2013,OAK,4,12,0,322,453,-131,0,0,0,0,0
2013,NWE,12,4,0,444,338,106,1,1,1,0,0
2013,CAR,12,4,0,366,241,125,1,1,0,0,0
2013,CLE,4,12,0,308,406,-98,0,0,0,0,0
2013,NYG,7,9,0,294,383,-89,0,0,0,0,0
2013,DEN,13,3,0,606,399,207,1,1,1,1,0
2013,WAS,3,13,0,334,478,-144,0,0,0,0,0
2013,NYJ,8,8,0,290,387,-97,0,0,0,0,0
2013,SFO,12,4,0,406,272,134,1,1,1,0,0
2013,MIA,8,8,0,317,335,-18,0,0,0,0,0
2013,CIN,11,5,0,430,305,125,1,0,0,0,0
2013,NOR,11,5,0,414,304,110,1,1,0,0,0
2013,LAR,7,9,0,348,364,-16,0,0,0,0,0
2013,TAM,4,12,0,288,389,-101,0,0,0,0,0
2014,ARI,11,5,0,310,299,11,1,0,0,0,0
2014,PHI,10,6,0,474,400,74,0,0,0,0,0
2014,HOU,9,7,0,372,307,65,0,0,0,0,0
2014,BUF,9,7,0,343,289,54,0,0,0,0,0
2014,CHI,5,11,0,319,442,-123,0,0,0,0,0
2014,MIN,7,9,0,325,343,-18,0,0,0,0,0
2014,PIT,11,5,0,436,368,68,1,0,0,0,0
2014,LAC,9,7,0,348,348,0,0,0,0,0,0
2014,ATL,6,10,0,381,417,-36,0,0,0,0,0
2014,IND,11,5,0,458,369,89,1,1,1,0,0
2014,BAL,10,6,0,409,302,107,1,1,0,0,0
2014,KAN,9,7,0,353,281,72,0,0,0,0,0
2014,TEN,2,14,0,254,438,-184,0,0,0,0,0
2014,JAX,3,13,0,249,412,-163,0,0,0,0,0
2014,GNB,12,4,0,486,348,138,1,1,1,0,0
2014,DAL,12,4,0,467,352,115,1,1,0,0,0
2014,DET,11,5,0,321,282,39,1,0,0,0,0
2014,SEA,12,4,0,394,254,140,1,1,1,1,0
2014,OAK,3,13,0,253,452,-199,0,0,0,0,0
2014,NWE,12,4,0,468,313,155,1,1,1,1,1
2014,CAR,7,8,1,339,374,-35,1,1,0,0,0
2014,CLE,7,9,0,299,337,-38,0,0,0,0,0
2014,NYG,6,10,0,380,400,-20,0,0,0,0,0
2014,DEN,12,4,0,482,354,128,1,1,0,0,0
2014,WAS,4,12,0,301,438,-137,0,0,0,0,0
2014,NYJ,4,12,0,283,401,-118,0,0,0,0,0
2014,SFO,8,8,0,306,340,-34,0,0,0,0,0
2014,MIA,8,8,0,388,373,15,0,0,0,0,0
2014,CIN,10,5,1,365,344,21,1,0,0,0,0
2014,NOR,7,9,0,401,424,-23,0,0,0,0,0
2014,LAR,6,10,0,324,354,-30,0,0,0,0,0
2014,TAM,2,14,0,277,410,-133,0,0,0,0,0
2015,ARI,13,3,0,489,313,176,1,1,1,0,0
2015,PHI,7,9,0,377,430,-53,0,0,0,0,0
2015,HOU,9,7,0,339,313,26,1,0,0,0,0
2015,BUF,8,8,0,379,359,20,0,0,0,0,0
2015,CHI,6,10,0,335,397,-62,0,0,0,0,0
2015,MIN,11,5,0,365,302,63,1,0,0,0,0
2015,PIT,10,6,0,423,319,104,1,1,0,0,0
2015,LAC,4,12,0,320,398,-78,0,0,0,0,0
2015,ATL,8,8,0,339,345,-6,0,0,0,0,0
2015,IND,8,8,0,333,408,-75,0,0,0,0,0
2015,BAL,5,11,0,328,401,-73,0,0,0,0,0
2015,KAN,11,5,0,405,287,118,1,1,0,0,0
2015,TEN,3,13,0,299,423,-124,0,0,0,0,0
2015,JAX,5,11,0,376,448,-72,0,0,0,0,0
2015,GNB,10,6,0,368,323,45,1,1,0,0,0
2015,DAL,4,12,0,275,374,-99,0,0,0,0,0
2015,DET,7,9,0,358,400,-42,0,0,0,0,0
2015,SEA,10,6,0,423,277,146,1,1,0,0,0
2015,OAK,7,9,0,359,399,-40,0,0,0,0,0
2015,NWE,12,4,0,465,315,150,1,1,1,0,0
2015,CAR,15,1,0,500,308,192,1,1,1,1,0
2015,CLE,3,13,0,278,432,-154,0,0,0,0,0
2015,NYG,6,10,0,420,442,-22,0,0,0,0,0
2015,DEN,12,4,0,355,296,59,1,1,1,1,1
2015,WAS,9,7,0,388,379,9,1,0,0,0,0
2015,NYJ,10,6,0,387,314,73,0,0,0,0,0
2015,SFO,5,11,0,238,387,-149,0,0,0,0,0
2015,MIA,6,10,0,310,389,-79,0,0,0,0,0
2015,CIN,12,4,0,419,279,140,1,0,0,0,0
2015,NOR,7,9,0,408,476,-68,0,0,0,0,0
2015,LAR,7,9,0,280,330,-50,0,0,0,0,0
2015,TAM,6,10,0,342,417,-75,0,0,0,0,0
2016,ARI,7,8,1,418,362,56,0,0,0,0,0
2016,PHI,7,9,0,367,331,36,0,0,0,0,0
2016,HOU,9,7,0,279,328,-49,1,1,0,0,0
2016,BUF,7,9,0,399,378,21,0,0,0,0,0
2016,CHI,3,13,0,279,399,-120,0,0,0,0,0
2016,MIN,8,8,0,327,307,20,0,0,0,0,0
2016,PIT,11,5,0,399,327,72,1,1,1,0,0
2016,LAC,5,11,0,410,423,-13,0,0,0,0,0
2016,ATL,11,5,0,540,406,134,1,1,1,1,0
2016,IND,8,8,0,411,392,19,0,0,0,0,0
2016,BAL,8,8,0,343,321,22,0,0,0,0,0
2016,KAN,12,4,0,389,311,78,1,1,0,0,0
2016,TEN,9,7,0,381,378,3,0,0,0,0,0
2016,JAX,3,13,0,318,400,-82,0,0,0,0,0
2016,LAR,4,12,0,224,394,-170,0,0,0,0,0
2016,GNB,10,6,0,432,388,44,1,1,1,0,0
2016,DAL,13,3,0,421,306,115,1,1,0,0,0
2016,DET,9,7,0,346,358,-12,1,0,0,0,0
2016,SEA,10,5,1,354,292,62,1,1,0,0,0
2016,OAK,12,4,0,416,385,31,1,0,0,0,0
2016,NWE,14,2,0,441,250,191,1,1,1,1,1
2016,CAR,6,10,0,369,402,-33,0,0,0,0,0
2016,CLE,1,15,0,264,452,-188,0,0,0,0,0
2016,NYG,11,5,0,310,284,26,1,0,0,0,0
2016,DEN,9,7,0,333,297,36,0,0,0,0,0
2016,WAS,8,7,1,396,383,13,0,0,0,0,0
2016,NYJ,5,11,0,275,409,-134,0,0,0,0,0
2016,SFO,2,14,0,309,480,-171,0,0,0,0,0
2016,MIA,10,6,0,363,380,-17,1,0,0,0,0
2016,CIN,6,9,1,325,315,10,0,0,0,0,0
2016,NOR,7,9,0,469,454,15,0,0,0,0,0
2016,TAM,9,7,0,354,369,-15,0,0,0,0,0
